Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 2120: Loss 7.31, Reward 31.0, Avgloss 7.52, Avgreward 29.07, Epsilon 0.00, TotalStep 766104
Epoch 2121: Loss 7.48, Reward 31.0, Avgloss 7.55, Avgreward 29.21, Epsilon 0.00, TotalStep 766618
Epoch 2122: Loss 6.42, Reward 21.0, Avgloss 7.53, Avgreward 29.13, Epsilon 0.00, TotalStep 767049
Epoch 2123: Loss 10.22, Reward 37.0, Avgloss 7.55, Avgreward 29.15, Epsilon 0.00, TotalStep 767693
Epoch 2124: Loss 8.67, Reward 35.0, Avgloss 7.57, Avgreward 29.27, Epsilon 0.00, TotalStep 768260
Epoch 2125: Loss 4.97, Reward 20.0, Avgloss 7.51, Avgreward 29.06, Epsilon 0.00, TotalStep 768613
Epoch 2126: Loss 5.07, Reward 20.0, Avgloss 7.48, Avgreward 28.89, Epsilon 0.00, TotalStep 769003
Epoch 2127: Loss 7.48, Reward 29.0, Avgloss 7.51, Avgreward 29.03, Epsilon 0.00, TotalStep 769510
Epoch 2128: Loss 6.69, Reward 29.0, Avgloss 7.45, Avgreward 28.82, Epsilon 0.00, TotalStep 769985
Epoch 2129: Loss 11.36, Reward 50.0, Avgloss 7.50, Avgreward 29.10, Epsilon 0.00, TotalStep 770755
Epoch 2130: Loss 8.43, Reward 32.0, Avgloss 7.50, Avgreward 29.15, Epsilon 0.00, TotalStep 771340
Epoch 2131: Loss 6.64, Reward 33.0, Avgloss 7.53, Avgreward 29.32, Epsilon 0.00, TotalStep 771827
Epoch 2132: Loss 7.44, Reward 31.0, Avgloss 7.51, Avgreward 29.29, Epsilon 0.00, TotalStep 772311
Epoch 2133: Loss 12.12, Reward 48.0, Avgloss 7.55, Avgreward 29.36, Epsilon 0.00, TotalStep 773122
Epoch 2134: Loss 9.11, Reward 36.0, Avgloss 7.61, Avgreward 29.60, Epsilon 0.00, TotalStep 773735
Epoch 2135: Loss 11.86, Reward 49.0, Avgloss 7.63, Avgreward 29.73, Epsilon 0.00, TotalStep 774448
Epoch 2136: Loss 4.61, Reward 18.0, Avgloss 7.61, Avgreward 29.53, Epsilon 0.00, TotalStep 774755
Epoch 2137: Loss 10.54, Reward 47.0, Avgloss 7.63, Avgreward 29.67, Epsilon 0.00, TotalStep 775464
Epoch 2138: Loss 5.54, Reward 20.0, Avgloss 7.58, Avgreward 29.48, Epsilon 0.00, TotalStep 775843
Epoch 2139: Loss 4.95, Reward 18.0, Avgloss 7.57, Avgreward 29.46, Epsilon 0.00, TotalStep 776164
Epoch 2140: Loss 5.94, Reward 21.0, Avgloss 7.56, Avgreward 29.42, Epsilon 0.00, TotalStep 776551
Epoch 2141: Loss 5.47, Reward 20.0, Avgloss 7.53, Avgreward 29.33, Epsilon 0.00, TotalStep 776923
Epoch 2142: Loss 14.72, Reward 50.0, Avgloss 7.59, Avgreward 29.50, Epsilon 0.00, TotalStep 777877
Epoch 2143: Loss 6.85, Reward 23.0, Avgloss 7.60, Avgreward 29.51, Epsilon 0.00, TotalStep 778306
Epoch 2144: Loss 6.65, Reward 23.0, Avgloss 7.61, Avgreward 29.58, Epsilon 0.00, TotalStep 778772
Epoch 2145: Loss 9.44, Reward 32.0, Avgloss 7.63, Avgreward 29.57, Epsilon 0.00, TotalStep 779383
Epoch 2146: Loss 6.29, Reward 26.0, Avgloss 7.60, Avgreward 29.45, Epsilon 0.00, TotalStep 779800
Epoch 2147: Loss 10.74, Reward 38.0, Avgloss 7.67, Avgreward 29.70, Epsilon 0.00, TotalStep 780471
Epoch 2148: Loss 6.10, Reward 27.0, Avgloss 7.68, Avgreward 29.80, Epsilon 0.00, TotalStep 780854
Epoch 2149: Loss 3.14, Reward 9.0, Avgloss 7.61, Avgreward 29.53, Epsilon 0.00, TotalStep 781098
Epoch 2150: Loss 6.67, Reward 22.0, Avgloss 7.62, Avgreward 29.49, Epsilon 0.00, TotalStep 781519
Epoch 2151: Loss 8.11, Reward 33.0, Avgloss 7.64, Avgreward 29.53, Epsilon 0.00, TotalStep 782045
Epoch 2152: Loss 6.88, Reward 23.0, Avgloss 7.63, Avgreward 29.47, Epsilon 0.00, TotalStep 782471
Epoch 2153: Loss 8.95, Reward 36.0, Avgloss 7.65, Avgreward 29.57, Epsilon 0.00, TotalStep 783072
Epoch 2154: Loss 9.01, Reward 36.0, Avgloss 7.68, Avgreward 29.72, Epsilon 0.00, TotalStep 783693
Epoch 2155: Loss 6.17, Reward 24.0, Avgloss 7.66, Avgreward 29.64, Epsilon 0.00, TotalStep 784114
Epoch 2156: Loss 6.03, Reward 26.0, Avgloss 7.67, Avgreward 29.75, Epsilon 0.00, TotalStep 784530
Epoch 2157: Loss 5.77, Reward 26.0, Avgloss 7.66, Avgreward 29.77, Epsilon 0.00, TotalStep 784941
Epoch 2158: Loss 9.84, Reward 31.0, Avgloss 7.71, Avgreward 29.86, Epsilon 0.00, TotalStep 785548
Epoch 2159: Loss 9.64, Reward 39.0, Avgloss 7.73, Avgreward 29.92, Epsilon 0.00, TotalStep 786195
Epoch 2160: Loss 9.35, Reward 34.0, Avgloss 7.77, Avgreward 30.03, Epsilon 0.00, TotalStep 786804
Epoch 2161: Loss 9.15, Reward 37.0, Avgloss 7.79, Avgreward 30.05, Epsilon 0.00, TotalStep 787372
Epoch 2162: Loss 7.40, Reward 27.0, Avgloss 7.80, Avgreward 30.12, Epsilon 0.00, TotalStep 787820
Epoch 2163: Loss 8.87, Reward 39.0, Avgloss 7.86, Avgreward 30.49, Epsilon 0.00, TotalStep 788412
Epoch 2164: Loss 11.03, Reward 49.0, Avgloss 7.89, Avgreward 30.63, Epsilon 0.00, TotalStep 789121
Epoch 2165: Loss 11.77, Reward 46.0, Avgloss 7.94, Avgreward 30.83, Epsilon 0.00, TotalStep 789861
Epoch 2166: Loss 5.75, Reward 20.0, Avgloss 7.95, Avgreward 30.84, Epsilon 0.00, TotalStep 790270
Epoch 2167: Loss 7.87, Reward 34.0, Avgloss 7.96, Avgreward 30.89, Epsilon 0.00, TotalStep 790783
Epoch 2168: Loss 9.33, Reward 32.0, Avgloss 7.96, Avgreward 30.81, Epsilon 0.00, TotalStep 791385
Epoch 2169: Loss 9.25, Reward 39.0, Avgloss 7.96, Avgreward 30.86, Epsilon 0.00, TotalStep 791994
Epoch 2170: Loss 9.99, Reward 41.0, Avgloss 7.97, Avgreward 30.90, Epsilon 0.00, TotalStep 792619
Epoch 2171: Loss 8.27, Reward 35.0, Avgloss 8.00, Avgreward 31.08, Epsilon 0.00, TotalStep 793143
Epoch 2172: Loss 7.55, Reward 37.0, Avgloss 8.01, Avgreward 31.20, Epsilon 0.00, TotalStep 793659
Epoch 2173: Loss 10.19, Reward 37.0, Avgloss 8.04, Avgreward 31.35, Epsilon 0.00, TotalStep 794271
Epoch 2174: Loss 4.41, Reward 18.0, Avgloss 8.01, Avgreward 31.23, Epsilon 0.00, TotalStep 794573
Epoch 2175: Loss 6.06, Reward 19.0, Avgloss 8.00, Avgreward 31.19, Epsilon 0.00, TotalStep 794953
Epoch 2176: Loss 9.26, Reward 43.0, Avgloss 8.01, Avgreward 31.26, Epsilon 0.00, TotalStep 795567
Epoch 2177: Loss 6.46, Reward 23.0, Avgloss 8.01, Avgreward 31.27, Epsilon 0.00, TotalStep 796005
Epoch 2178: Loss 6.27, Reward 25.0, Avgloss 8.00, Avgreward 31.18, Epsilon 0.00, TotalStep 796364
Epoch 2179: Loss 9.89, Reward 38.0, Avgloss 8.02, Avgreward 31.24, Epsilon 0.00, TotalStep 796998
Epoch 2180: Loss 6.74, Reward 21.0, Avgloss 8.00, Avgreward 31.17, Epsilon 0.00, TotalStep 797418
Epoch 2181: Loss 9.72, Reward 41.0, Avgloss 8.01, Avgreward 31.17, Epsilon 0.00, TotalStep 798028
Epoch 2182: Loss 11.97, Reward 48.0, Avgloss 8.06, Avgreward 31.41, Epsilon 0.00, TotalStep 798733
Epoch 2183: Loss 7.92, Reward 29.0, Avgloss 8.05, Avgreward 31.36, Epsilon 0.00, TotalStep 799217
Epoch 2184: Loss 13.47, Reward 48.0, Avgloss 8.08, Avgreward 31.34, Epsilon 0.00, TotalStep 800040
Epoch 2185: Loss 7.98, Reward 31.0, Avgloss 8.10, Avgreward 31.41, Epsilon 0.00, TotalStep 800539
Epoch 2186: Loss 8.01, Reward 36.0, Avgloss 8.09, Avgreward 31.41, Epsilon 0.00, TotalStep 801069
Epoch 2187: Loss 7.82, Reward 30.0, Avgloss 8.02, Avgreward 31.18, Epsilon 0.00, TotalStep 801576
Epoch 2188: Loss 7.51, Reward 23.0, Avgloss 8.03, Avgreward 31.14, Epsilon 0.00, TotalStep 802057
Epoch 2189: Loss 10.19, Reward 43.0, Avgloss 8.04, Avgreward 31.22, Epsilon 0.00, TotalStep 802717
Epoch 2190: Loss 5.59, Reward 21.0, Avgloss 8.02, Avgreward 31.17, Epsilon 0.00, TotalStep 803103
Epoch 2191: Loss 5.39, Reward 24.0, Avgloss 8.01, Avgreward 31.14, Epsilon 0.00, TotalStep 803479
Epoch 2192: Loss 10.22, Reward 37.0, Avgloss 8.04, Avgreward 31.31, Epsilon 0.00, TotalStep 804111
Epoch 2193: Loss 5.83, Reward 20.0, Avgloss 8.03, Avgreward 31.30, Epsilon 0.00, TotalStep 804451
Epoch 2194: Loss 7.67, Reward 25.0, Avgloss 8.03, Avgreward 31.22, Epsilon 0.00, TotalStep 804926
Epoch 2195: Loss 9.48, Reward 40.0, Avgloss 8.07, Avgreward 31.39, Epsilon 0.00, TotalStep 805543
Epoch 2196: Loss 5.58, Reward 18.0, Avgloss 8.03, Avgreward 31.25, Epsilon 0.00, TotalStep 805905
Epoch 2197: Loss 12.09, Reward 48.0, Avgloss 8.11, Avgreward 31.59, Epsilon 0.00, TotalStep 806679
Epoch 2198: Loss 9.73, Reward 35.0, Avgloss 8.09, Avgreward 31.44, Epsilon 0.00, TotalStep 807322
Epoch 2199: Loss 7.65, Reward 28.0, Avgloss 8.11, Avgreward 31.52, Epsilon 0.00, TotalStep 807820
Epoch 2200: Loss 9.33, Reward 37.0, Avgloss 8.12, Avgreward 31.61, Epsilon 0.00, TotalStep 808432
Epoch 2201: Loss 11.48, Reward 47.0, Avgloss 8.16, Avgreward 31.73, Epsilon 0.00, TotalStep 809168
Epoch 2202: Loss 8.04, Reward 36.0, Avgloss 8.12, Avgreward 31.57, Epsilon 0.00, TotalStep 809716
Epoch 2203: Loss 13.49, Reward 50.0, Avgloss 8.19, Avgreward 31.85, Epsilon 0.00, TotalStep 810604
Epoch 2204: Loss 5.43, Reward 21.0, Avgloss 8.19, Avgreward 31.83, Epsilon 0.00, TotalStep 810988
Epoch 2205: Loss 8.03, Reward 30.0, Avgloss 8.19, Avgreward 31.75, Epsilon 0.00, TotalStep 811476
Epoch 2206: Loss 6.75, Reward 23.0, Avgloss 8.10, Avgreward 31.44, Epsilon 0.00, TotalStep 811946
Epoch 2207: Loss 9.15, Reward 37.0, Avgloss 8.15, Avgreward 31.63, Epsilon 0.00, TotalStep 812527
Epoch 2208: Loss 8.25, Reward 37.0, Avgloss 8.16, Avgreward 31.67, Epsilon 0.00, TotalStep 813104
Epoch 2209: Loss 8.74, Reward 37.0, Avgloss 8.14, Avgreward 31.64, Epsilon 0.00, TotalStep 813708
Epoch 2210: Loss 7.22, Reward 31.0, Avgloss 8.13, Avgreward 31.62, Epsilon 0.00, TotalStep 814200
Epoch 2211: Loss 8.48, Reward 32.0, Avgloss 8.12, Avgreward 31.58, Epsilon 0.00, TotalStep 814801
Epoch 2212: Loss 5.63, Reward 22.0, Avgloss 8.11, Avgreward 31.56, Epsilon 0.00, TotalStep 815186
Epoch 2213: Loss 5.73, Reward 21.0, Avgloss 8.09, Avgreward 31.46, Epsilon 0.00, TotalStep 815568
Epoch 2214: Loss 5.64, Reward 21.0, Avgloss 8.08, Avgreward 31.42, Epsilon 0.00, TotalStep 815943
Epoch 2215: Loss 5.92, Reward 19.0, Avgloss 8.07, Avgreward 31.35, Epsilon 0.00, TotalStep 816304
Epoch 2216: Loss 6.32, Reward 27.0, Avgloss 8.08, Avgreward 31.40, Epsilon 0.00, TotalStep 816734
Epoch 2217: Loss 5.32, Reward 14.0, Avgloss 8.06, Avgreward 31.29, Epsilon 0.00, TotalStep 817058
Epoch 2218: Loss 7.67, Reward 29.0, Avgloss 7.99, Avgreward 31.08, Epsilon 0.00, TotalStep 817583
Epoch 2219: Loss 9.41, Reward 30.0, Avgloss 8.04, Avgreward 31.20, Epsilon 0.00, TotalStep 818167
Epoch 2220: Loss 8.75, Reward 34.0, Avgloss 8.05, Avgreward 31.23, Epsilon 0.00, TotalStep 818756
Epoch 2221: Loss 12.46, Reward 47.0, Avgloss 8.10, Avgreward 31.39, Epsilon 0.00, TotalStep 819530
Epoch 2222: Loss 10.93, Reward 39.0, Avgloss 8.15, Avgreward 31.57, Epsilon 0.00, TotalStep 820235
Epoch 2223: Loss 9.37, Reward 39.0, Avgloss 8.14, Avgreward 31.59, Epsilon 0.00, TotalStep 820849
Epoch 2224: Loss 9.37, Reward 29.0, Avgloss 8.15, Avgreward 31.53, Epsilon 0.00, TotalStep 821442
Epoch 2225: Loss 7.69, Reward 27.0, Avgloss 8.17, Avgreward 31.60, Epsilon 0.00, TotalStep 821930
Epoch 2226: Loss 6.38, Reward 21.0, Avgloss 8.19, Avgreward 31.61, Epsilon 0.00, TotalStep 822367
Epoch 2227: Loss 7.58, Reward 25.0, Avgloss 8.19, Avgreward 31.57, Epsilon 0.00, TotalStep 822831
Epoch 2228: Loss 9.60, Reward 42.0, Avgloss 8.22, Avgreward 31.70, Epsilon 0.00, TotalStep 823456
Epoch 2229: Loss 8.79, Reward 35.0, Avgloss 8.19, Avgreward 31.55, Epsilon 0.00, TotalStep 824039
Epoch 2230: Loss 9.10, Reward 31.0, Avgloss 8.20, Avgreward 31.54, Epsilon 0.00, TotalStep 824625
Epoch 2231: Loss 9.14, Reward 38.0, Avgloss 8.22, Avgreward 31.59, Epsilon 0.00, TotalStep 825232
Epoch 2232: Loss 7.00, Reward 24.0, Avgloss 8.22, Avgreward 31.52, Epsilon 0.00, TotalStep 825683
Epoch 2233: Loss 6.53, Reward 21.0, Avgloss 8.16, Avgreward 31.25, Epsilon 0.00, TotalStep 826105
Epoch 2234: Loss 13.95, Reward 54.0, Avgloss 8.21, Avgreward 31.43, Epsilon 0.00, TotalStep 827035
Epoch 2235: Loss 11.54, Reward 50.0, Avgloss 8.21, Avgreward 31.44, Epsilon 0.00, TotalStep 827767
Epoch 2236: Loss 6.33, Reward 18.0, Avgloss 8.23, Avgreward 31.44, Epsilon 0.00, TotalStep 828140
Epoch 2237: Loss 6.30, Reward 22.0, Avgloss 8.18, Avgreward 31.19, Epsilon 0.00, TotalStep 828527
Epoch 2238: Loss 8.02, Reward 28.0, Avgloss 8.21, Avgreward 31.27, Epsilon 0.00, TotalStep 829039
Epoch 2239: Loss 7.28, Reward 27.0, Avgloss 8.23, Avgreward 31.36, Epsilon 0.00, TotalStep 829486
Epoch 2240: Loss 11.50, Reward 40.0, Avgloss 8.29, Avgreward 31.55, Epsilon 0.00, TotalStep 830225
Epoch 2241: Loss 4.86, Reward 17.0, Avgloss 8.28, Avgreward 31.52, Epsilon 0.00, TotalStep 830535
Epoch 2242: Loss 9.27, Reward 34.0, Avgloss 8.23, Avgreward 31.36, Epsilon 0.00, TotalStep 831101
Epoch 2243: Loss 6.13, Reward 22.0, Avgloss 8.22, Avgreward 31.35, Epsilon 0.00, TotalStep 831510
Epoch 2244: Loss 5.01, Reward 16.0, Avgloss 8.20, Avgreward 31.28, Epsilon 0.00, TotalStep 831825
Epoch 2245: Loss 8.05, Reward 29.0, Avgloss 8.19, Avgreward 31.25, Epsilon 0.00, TotalStep 832308
Epoch 2246: Loss 6.82, Reward 27.0, Avgloss 8.19, Avgreward 31.26, Epsilon 0.00, TotalStep 832769
Epoch 2247: Loss 10.60, Reward 40.0, Avgloss 8.19, Avgreward 31.28, Epsilon 0.00, TotalStep 833454
Epoch 2248: Loss 4.14, Reward 16.0, Avgloss 8.17, Avgreward 31.17, Epsilon 0.00, TotalStep 833732
Epoch 2249: Loss 9.16, Reward 39.0, Avgloss 8.23, Avgreward 31.47, Epsilon 0.00, TotalStep 834351
Epoch 2250: Loss 9.87, Reward 39.0, Avgloss 8.27, Avgreward 31.64, Epsilon 0.00, TotalStep 835001
Epoch 2251: Loss 9.75, Reward 38.0, Avgloss 8.28, Avgreward 31.69, Epsilon 0.00, TotalStep 835634
Epoch 2252: Loss 8.63, Reward 41.0, Avgloss 8.30, Avgreward 31.87, Epsilon 0.00, TotalStep 836234
Epoch 2253: Loss 10.42, Reward 46.0, Avgloss 8.31, Avgreward 31.97, Epsilon 0.00, TotalStep 836923
Epoch 2254: Loss 5.86, Reward 20.0, Avgloss 8.28, Avgreward 31.81, Epsilon 0.00, TotalStep 837316
Epoch 2255: Loss 9.48, Reward 37.0, Avgloss 8.32, Avgreward 31.94, Epsilon 0.00, TotalStep 837967
Epoch 2256: Loss 10.38, Reward 35.0, Avgloss 8.36, Avgreward 32.03, Epsilon 0.00, TotalStep 838603
Epoch 2257: Loss 9.95, Reward 41.0, Avgloss 8.40, Avgreward 32.18, Epsilon 0.00, TotalStep 839271
Epoch 2258: Loss 9.81, Reward 39.0, Avgloss 8.40, Avgreward 32.26, Epsilon 0.00, TotalStep 839878
Epoch 2259: Loss 5.94, Reward 24.0, Avgloss 8.36, Avgreward 32.11, Epsilon 0.00, TotalStep 840274
Epoch 2260: Loss 9.52, Reward 37.0, Avgloss 8.37, Avgreward 32.14, Epsilon 0.00, TotalStep 840887
Epoch 2261: Loss 6.29, Reward 25.0, Avgloss 8.34, Avgreward 32.02, Epsilon 0.00, TotalStep 841287
Epoch 2262: Loss 10.45, Reward 47.0, Avgloss 8.37, Avgreward 32.22, Epsilon 0.00, TotalStep 841999
Epoch 2263: Loss 4.29, Reward 12.0, Avgloss 8.32, Avgreward 31.95, Epsilon 0.00, TotalStep 842287
Epoch 2264: Loss 9.07, Reward 36.0, Avgloss 8.30, Avgreward 31.82, Epsilon 0.00, TotalStep 842885
Epoch 2265: Loss 10.03, Reward 45.0, Avgloss 8.29, Avgreward 31.81, Epsilon 0.00, TotalStep 843597
Epoch 2266: Loss 5.44, Reward 22.0, Avgloss 8.28, Avgreward 31.83, Epsilon 0.00, TotalStep 843983
Epoch 2267: Loss 6.20, Reward 25.0, Avgloss 8.27, Avgreward 31.74, Epsilon 0.00, TotalStep 844406
Epoch 2268: Loss 8.00, Reward 25.0, Avgloss 8.25, Avgreward 31.67, Epsilon 0.00, TotalStep 844946
Epoch 2269: Loss 9.06, Reward 39.0, Avgloss 8.25, Avgreward 31.67, Epsilon 0.00, TotalStep 845562
Epoch 2270: Loss 10.05, Reward 38.0, Avgloss 8.25, Avgreward 31.64, Epsilon 0.00, TotalStep 846261
Epoch 2271: Loss 9.96, Reward 43.0, Avgloss 8.27, Avgreward 31.72, Epsilon 0.00, TotalStep 846950
Epoch 2272: Loss 12.01, Reward 50.0, Avgloss 8.31, Avgreward 31.85, Epsilon 0.00, TotalStep 847721
Epoch 2273: Loss 10.35, Reward 30.0, Avgloss 8.31, Avgreward 31.78, Epsilon 0.00, TotalStep 848367
Epoch 2274: Loss 9.20, Reward 33.0, Avgloss 8.36, Avgreward 31.93, Epsilon 0.00, TotalStep 848965
Epoch 2275: Loss 8.23, Reward 30.0, Avgloss 8.38, Avgreward 32.04, Epsilon 0.00, TotalStep 849472
Epoch 2276: Loss 6.06, Reward 27.0, Avgloss 8.35, Avgreward 31.88, Epsilon 0.00, TotalStep 849871
Epoch 2277: Loss 12.49, Reward 51.0, Avgloss 8.41, Avgreward 32.16, Epsilon 0.00, TotalStep 850716
Epoch 2278: Loss 9.17, Reward 31.0, Avgloss 8.44, Avgreward 32.22, Epsilon 0.00, TotalStep 851326
Epoch 2279: Loss 6.25, Reward 21.0, Avgloss 8.40, Avgreward 32.05, Epsilon 0.00, TotalStep 851711
Epoch 2280: Loss 11.73, Reward 48.0, Avgloss 8.45, Avgreward 32.32, Epsilon 0.00, TotalStep 852520
Epoch 2281: Loss 11.32, Reward 44.0, Avgloss 8.47, Avgreward 32.35, Epsilon 0.00, TotalStep 853252
Epoch 2282: Loss 8.89, Reward 36.0, Avgloss 8.44, Avgreward 32.23, Epsilon 0.00, TotalStep 853881
Epoch 2283: Loss 8.58, Reward 37.0, Avgloss 8.45, Avgreward 32.31, Epsilon 0.00, TotalStep 854473
Epoch 2284: Loss 10.73, Reward 42.0, Avgloss 8.42, Avgreward 32.25, Epsilon 0.00, TotalStep 855189
Epoch 2285: Loss 6.89, Reward 32.0, Avgloss 8.41, Avgreward 32.26, Epsilon 0.00, TotalStep 855684
Epoch 2286: Loss 7.74, Reward 33.0, Avgloss 8.40, Avgreward 32.23, Epsilon 0.00, TotalStep 856220
Epoch 2287: Loss 10.23, Reward 36.0, Avgloss 8.43, Avgreward 32.29, Epsilon 0.00, TotalStep 856840
Epoch 2288: Loss 6.50, Reward 24.0, Avgloss 8.42, Avgreward 32.30, Epsilon 0.00, TotalStep 857264
Epoch 2289: Loss 7.03, Reward 29.0, Avgloss 8.39, Avgreward 32.16, Epsilon 0.00, TotalStep 857733
Epoch 2290: Loss 7.28, Reward 33.0, Avgloss 8.40, Avgreward 32.28, Epsilon 0.00, TotalStep 858218
Epoch 2291: Loss 7.11, Reward 21.0, Avgloss 8.42, Avgreward 32.25, Epsilon 0.00, TotalStep 858653
Epoch 2292: Loss 12.81, Reward 50.0, Avgloss 8.45, Avgreward 32.38, Epsilon 0.00, TotalStep 859464
Epoch 2293: Loss 8.53, Reward 31.0, Avgloss 8.47, Avgreward 32.49, Epsilon 0.00, TotalStep 859953
Epoch 2294: Loss 10.56, Reward 44.0, Avgloss 8.50, Avgreward 32.68, Epsilon 0.00, TotalStep 860678
Epoch 2295: Loss 7.73, Reward 33.0, Avgloss 8.49, Avgreward 32.61, Epsilon 0.00, TotalStep 861190
Epoch 2296: Loss 10.14, Reward 43.0, Avgloss 8.53, Avgreward 32.86, Epsilon 0.00, TotalStep 861887
Epoch 2297: Loss 5.25, Reward 22.0, Avgloss 8.46, Avgreward 32.60, Epsilon 0.00, TotalStep 862278
Epoch 2298: Loss 7.62, Reward 27.0, Avgloss 8.44, Avgreward 32.52, Epsilon 0.00, TotalStep 862817
Epoch 2299: Loss 11.49, Reward 43.0, Avgloss 8.48, Avgreward 32.67, Epsilon 0.00, TotalStep 863612
Epoch 2300: Loss 7.17, Reward 28.0, Avgloss 8.46, Avgreward 32.58, Epsilon 0.00, TotalStep 864091
Epoch 2301: Loss 12.34, Reward 43.0, Avgloss 8.47, Avgreward 32.54, Epsilon 0.00, TotalStep 864905
Epoch 2302: Loss 7.49, Reward 32.0, Avgloss 8.46, Avgreward 32.50, Epsilon 0.00, TotalStep 865429
Epoch 2303: Loss 9.04, Reward 34.0, Avgloss 8.42, Avgreward 32.34, Epsilon 0.00, TotalStep 866037
Epoch 2304: Loss 12.93, Reward 51.0, Avgloss 8.49, Avgreward 32.64, Epsilon 0.00, TotalStep 866908
Epoch 2305: Loss 5.08, Reward 22.0, Avgloss 8.46, Avgreward 32.56, Epsilon 0.00, TotalStep 867280
Epoch 2306: Loss 6.17, Reward 22.0, Avgloss 8.46, Avgreward 32.55, Epsilon 0.00, TotalStep 867722
Epoch 2307: Loss 8.35, Reward 35.0, Avgloss 8.45, Avgreward 32.53, Epsilon 0.00, TotalStep 868303
Epoch 2308: Loss 8.97, Reward 31.0, Avgloss 8.46, Avgreward 32.47, Epsilon 0.00, TotalStep 868835
Epoch 2309: Loss 8.88, Reward 37.0, Avgloss 8.46, Avgreward 32.47, Epsilon 0.00, TotalStep 869434
Epoch 2310: Loss 11.76, Reward 51.0, Avgloss 8.50, Avgreward 32.67, Epsilon 0.00, TotalStep 870162
Epoch 2311: Loss 6.77, Reward 28.0, Avgloss 8.49, Avgreward 32.63, Epsilon 0.00, TotalStep 870599
Epoch 2312: Loss 9.21, Reward 33.0, Avgloss 8.52, Avgreward 32.74, Epsilon 0.00, TotalStep 871238
Epoch 2313: Loss 5.14, Reward 15.0, Avgloss 8.52, Avgreward 32.68, Epsilon 0.00, TotalStep 871564
Epoch 2314: Loss 8.17, Reward 27.0, Avgloss 8.54, Avgreward 32.74, Epsilon 0.00, TotalStep 872115
Epoch 2315: Loss 15.80, Reward 53.0, Avgloss 8.64, Avgreward 33.08, Epsilon 0.00, TotalStep 873147
Epoch 2316: Loss 7.92, Reward 32.0, Avgloss 8.66, Avgreward 33.13, Epsilon 0.00, TotalStep 873676
Epoch 2317: Loss 12.43, Reward 50.0, Avgloss 8.73, Avgreward 33.49, Epsilon 0.00, TotalStep 874517
Epoch 2318: Loss 5.20, Reward 23.0, Avgloss 8.70, Avgreward 33.43, Epsilon 0.00, TotalStep 874892
Epoch 2319: Loss 9.49, Reward 44.0, Avgloss 8.70, Avgreward 33.57, Epsilon 0.00, TotalStep 875577
Epoch 2320: Loss 10.66, Reward 44.0, Avgloss 8.72, Avgreward 33.67, Epsilon 0.00, TotalStep 876307
Epoch 2321: Loss 10.91, Reward 49.0, Avgloss 8.71, Avgreward 33.69, Epsilon 0.00, TotalStep 877018
Epoch 2322: Loss 4.61, Reward 18.0, Avgloss 8.64, Avgreward 33.48, Epsilon 0.00, TotalStep 877335
Epoch 2323: Loss 5.86, Reward 25.0, Avgloss 8.61, Avgreward 33.34, Epsilon 0.00, TotalStep 877749
Epoch 2324: Loss 8.13, Reward 27.0, Avgloss 8.60, Avgreward 33.32, Epsilon 0.00, TotalStep 878281
Epoch 2325: Loss 8.82, Reward 38.0, Avgloss 8.61, Avgreward 33.43, Epsilon 0.00, TotalStep 878865
Epoch 2326: Loss 7.22, Reward 31.0, Avgloss 8.62, Avgreward 33.53, Epsilon 0.00, TotalStep 879352
Epoch 2327: Loss 7.22, Reward 34.0, Avgloss 8.61, Avgreward 33.62, Epsilon 0.00, TotalStep 879851
Epoch 2328: Loss 11.65, Reward 37.0, Avgloss 8.63, Avgreward 33.57, Epsilon 0.00, TotalStep 880631
Epoch 2329: Loss 11.26, Reward 39.0, Avgloss 8.66, Avgreward 33.61, Epsilon 0.00, TotalStep 881377
Epoch 2330: Loss 10.15, Reward 42.0, Avgloss 8.67, Avgreward 33.72, Epsilon 0.00, TotalStep 882046
Epoch 2331: Loss 6.21, Reward 23.0, Avgloss 8.64, Avgreward 33.57, Epsilon 0.00, TotalStep 882453
Epoch 2332: Loss 6.45, Reward 23.0, Avgloss 8.63, Avgreward 33.56, Epsilon 0.00, TotalStep 882867
Epoch 2333: Loss 8.57, Reward 28.0, Avgloss 8.65, Avgreward 33.63, Epsilon 0.00, TotalStep 883426
Epoch 2334: Loss 6.15, Reward 22.0, Avgloss 8.58, Avgreward 33.31, Epsilon 0.00, TotalStep 883846
Epoch 2335: Loss 13.42, Reward 50.0, Avgloss 8.59, Avgreward 33.31, Epsilon 0.00, TotalStep 884746
Epoch 2336: Loss 5.87, Reward 24.0, Avgloss 8.59, Avgreward 33.37, Epsilon 0.00, TotalStep 885124
Epoch 2337: Loss 4.82, Reward 18.0, Avgloss 8.58, Avgreward 33.33, Epsilon 0.00, TotalStep 885442
Epoch 2338: Loss 5.49, Reward 19.0, Avgloss 8.55, Avgreward 33.24, Epsilon 0.00, TotalStep 885811
Epoch 2339: Loss 5.81, Reward 22.0, Avgloss 8.54, Avgreward 33.19, Epsilon 0.00, TotalStep 886201
Epoch 2340: Loss 8.85, Reward 38.0, Avgloss 8.51, Avgreward 33.17, Epsilon 0.00, TotalStep 886793
