Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 5102: Loss 8.30, Reward 38.0, Avgloss 12.17, Avgreward 56.58, Epsilon 0.00, TotalStep 2945774
Epoch 5103: Loss 13.87, Reward 68.0, Avgloss 12.18, Avgreward 56.70, Epsilon 0.00, TotalStep 2946773
Epoch 5104: Loss 11.99, Reward 55.0, Avgloss 12.18, Avgreward 56.72, Epsilon 0.00, TotalStep 2947601
Epoch 5105: Loss 14.43, Reward 79.0, Avgloss 12.23, Avgreward 57.12, Epsilon 0.00, TotalStep 2948622
Epoch 5106: Loss 12.04, Reward 50.0, Avgloss 12.24, Avgreward 57.07, Epsilon 0.00, TotalStep 2949450
Epoch 5107: Loss 13.84, Reward 59.0, Avgloss 12.26, Avgreward 57.10, Epsilon 0.00, TotalStep 2950448
Epoch 5108: Loss 9.39, Reward 41.0, Avgloss 12.24, Avgreward 56.98, Epsilon 0.00, TotalStep 2951122
Epoch 5109: Loss 15.21, Reward 66.0, Avgloss 12.25, Avgreward 57.07, Epsilon 0.00, TotalStep 2952201
Epoch 5110: Loss 13.83, Reward 66.0, Avgloss 12.25, Avgreward 57.14, Epsilon 0.00, TotalStep 2953130
Epoch 5111: Loss 12.74, Reward 58.0, Avgloss 12.27, Avgreward 57.19, Epsilon 0.00, TotalStep 2954025
Epoch 5112: Loss 9.76, Reward 33.0, Avgloss 12.20, Avgreward 56.79, Epsilon 0.00, TotalStep 2954658
Epoch 5113: Loss 9.20, Reward 40.0, Avgloss 12.18, Avgreward 56.61, Epsilon 0.00, TotalStep 2955349
Epoch 5114: Loss 7.95, Reward 32.0, Avgloss 12.14, Avgreward 56.35, Epsilon 0.00, TotalStep 2955869
Epoch 5115: Loss 12.27, Reward 51.0, Avgloss 12.10, Avgreward 56.00, Epsilon 0.00, TotalStep 2956728
Epoch 5116: Loss 13.92, Reward 59.0, Avgloss 12.14, Avgreward 56.17, Epsilon 0.00, TotalStep 2957706
Epoch 5117: Loss 14.48, Reward 63.0, Avgloss 12.16, Avgreward 56.27, Epsilon 0.00, TotalStep 2958724
Epoch 5118: Loss 16.69, Reward 87.0, Avgloss 12.21, Avgreward 56.62, Epsilon 0.00, TotalStep 2959931
Epoch 5119: Loss 9.07, Reward 44.0, Avgloss 12.18, Avgreward 56.43, Epsilon 0.00, TotalStep 2960591
Epoch 5120: Loss 6.68, Reward 29.0, Avgloss 12.10, Avgreward 56.10, Epsilon 0.00, TotalStep 2961080
Epoch 5121: Loss 8.98, Reward 42.0, Avgloss 12.15, Avgreward 56.39, Epsilon 0.00, TotalStep 2961734
Epoch 5122: Loss 13.43, Reward 58.0, Avgloss 12.16, Avgreward 56.39, Epsilon 0.00, TotalStep 2962621
Epoch 5123: Loss 8.58, Reward 41.0, Avgloss 12.10, Avgreward 56.04, Epsilon 0.00, TotalStep 2963238
Epoch 5124: Loss 7.53, Reward 33.0, Avgloss 12.03, Avgreward 55.69, Epsilon 0.00, TotalStep 2963783
Epoch 5125: Loss 11.92, Reward 53.0, Avgloss 12.00, Avgreward 55.41, Epsilon 0.00, TotalStep 2964618
Epoch 5126: Loss 12.58, Reward 54.0, Avgloss 11.96, Avgreward 55.14, Epsilon 0.00, TotalStep 2965494
Epoch 5127: Loss 8.43, Reward 35.0, Avgloss 11.91, Avgreward 54.90, Epsilon 0.00, TotalStep 2966084
Epoch 5128: Loss 10.67, Reward 56.0, Avgloss 11.96, Avgreward 55.22, Epsilon 0.00, TotalStep 2966924
Epoch 5129: Loss 12.07, Reward 52.0, Avgloss 11.97, Avgreward 55.26, Epsilon 0.00, TotalStep 2967748
Epoch 5130: Loss 4.35, Reward 17.0, Avgloss 11.84, Avgreward 54.67, Epsilon 0.00, TotalStep 2968052
Epoch 5131: Loss 11.97, Reward 57.0, Avgloss 11.83, Avgreward 54.76, Epsilon 0.00, TotalStep 2968926
Epoch 5132: Loss 14.40, Reward 76.0, Avgloss 11.83, Avgreward 54.76, Epsilon 0.00, TotalStep 2969963
Epoch 5133: Loss 14.60, Reward 60.0, Avgloss 11.85, Avgreward 54.79, Epsilon 0.00, TotalStep 2970947
Epoch 5134: Loss 11.12, Reward 58.0, Avgloss 11.84, Avgreward 54.81, Epsilon 0.00, TotalStep 2971845
Epoch 5135: Loss 13.22, Reward 62.0, Avgloss 11.86, Avgreward 55.00, Epsilon 0.00, TotalStep 2972819
Epoch 5136: Loss 12.25, Reward 57.0, Avgloss 11.92, Avgreward 55.29, Epsilon 0.00, TotalStep 2973737
Epoch 5137: Loss 13.70, Reward 60.0, Avgloss 12.02, Avgreward 55.73, Epsilon 0.00, TotalStep 2974686
Epoch 5138: Loss 4.09, Reward 13.0, Avgloss 11.94, Avgreward 55.39, Epsilon 0.00, TotalStep 2974972
Epoch 5139: Loss 14.84, Reward 67.0, Avgloss 11.97, Avgreward 55.50, Epsilon 0.00, TotalStep 2976042
Epoch 5140: Loss 10.08, Reward 51.0, Avgloss 11.93, Avgreward 55.42, Epsilon 0.00, TotalStep 2976796
Epoch 5141: Loss 14.63, Reward 65.0, Avgloss 11.95, Avgreward 55.50, Epsilon 0.00, TotalStep 2977858
Epoch 5142: Loss 15.20, Reward 80.0, Avgloss 11.96, Avgreward 55.57, Epsilon 0.00, TotalStep 2978947
Epoch 5143: Loss 11.14, Reward 54.0, Avgloss 11.94, Avgreward 55.53, Epsilon 0.00, TotalStep 2979789
Epoch 5144: Loss 17.24, Reward 85.0, Avgloss 12.03, Avgreward 56.02, Epsilon 0.00, TotalStep 2980972
Epoch 5145: Loss 8.86, Reward 34.0, Avgloss 11.96, Avgreward 55.77, Epsilon 0.00, TotalStep 2981566
Epoch 5146: Loss 12.10, Reward 58.0, Avgloss 11.96, Avgreward 55.75, Epsilon 0.00, TotalStep 2982394
Epoch 5147: Loss 5.31, Reward 20.0, Avgloss 11.89, Avgreward 55.41, Epsilon 0.00, TotalStep 2982761
Epoch 5148: Loss 12.68, Reward 50.0, Avgloss 11.86, Avgreward 55.13, Epsilon 0.00, TotalStep 2983625
Epoch 5149: Loss 9.51, Reward 45.0, Avgloss 11.83, Avgreward 54.98, Epsilon 0.00, TotalStep 2984272
Epoch 5150: Loss 11.48, Reward 45.0, Avgloss 11.80, Avgreward 54.71, Epsilon 0.00, TotalStep 2985060
Epoch 5151: Loss 14.04, Reward 79.0, Avgloss 11.81, Avgreward 54.97, Epsilon 0.00, TotalStep 2986094
Epoch 5152: Loss 11.93, Reward 42.0, Avgloss 11.86, Avgreward 55.12, Epsilon 0.00, TotalStep 2986877
Epoch 5153: Loss 9.68, Reward 43.0, Avgloss 11.81, Avgreward 54.97, Epsilon 0.00, TotalStep 2987555
Epoch 5154: Loss 13.69, Reward 70.0, Avgloss 11.79, Avgreward 54.84, Epsilon 0.00, TotalStep 2988520
Epoch 5155: Loss 13.43, Reward 58.0, Avgloss 11.79, Avgreward 54.82, Epsilon 0.00, TotalStep 2989441
Epoch 5156: Loss 9.73, Reward 46.0, Avgloss 11.76, Avgreward 54.66, Epsilon 0.00, TotalStep 2990110
Epoch 5157: Loss 13.47, Reward 59.0, Avgloss 11.83, Avgreward 54.99, Epsilon 0.00, TotalStep 2991039
Epoch 5158: Loss 12.11, Reward 55.0, Avgloss 11.83, Avgreward 55.05, Epsilon 0.00, TotalStep 2991930
Epoch 5159: Loss 12.43, Reward 52.0, Avgloss 11.84, Avgreward 55.12, Epsilon 0.00, TotalStep 2992824
Epoch 5160: Loss 8.96, Reward 40.0, Avgloss 11.83, Avgreward 54.98, Epsilon 0.00, TotalStep 2993400
Epoch 5161: Loss 12.42, Reward 58.0, Avgloss 11.83, Avgreward 54.98, Epsilon 0.00, TotalStep 2994288
Epoch 5162: Loss 13.17, Reward 68.0, Avgloss 11.92, Avgreward 55.46, Epsilon 0.00, TotalStep 2995189
Epoch 5163: Loss 9.93, Reward 36.0, Avgloss 11.89, Avgreward 55.26, Epsilon 0.00, TotalStep 2995833
Epoch 5164: Loss 15.66, Reward 67.0, Avgloss 11.94, Avgreward 55.37, Epsilon 0.00, TotalStep 2996901
Epoch 5165: Loss 7.41, Reward 34.0, Avgloss 11.89, Avgreward 55.21, Epsilon 0.00, TotalStep 2997382
Epoch 5166: Loss 11.41, Reward 49.0, Avgloss 11.96, Avgreward 55.45, Epsilon 0.00, TotalStep 2998152
Epoch 5167: Loss 13.38, Reward 67.0, Avgloss 11.98, Avgreward 55.58, Epsilon 0.00, TotalStep 2999078
Epoch 5168: Loss 15.61, Reward 82.0, Avgloss 11.95, Avgreward 55.49, Epsilon 0.00, TotalStep 3000120
Epoch 5169: Loss 15.16, Reward 78.0, Avgloss 12.01, Avgreward 55.90, Epsilon 0.00, TotalStep 3001179
Epoch 5170: Loss 13.59, Reward 78.0, Avgloss 12.03, Avgreward 56.06, Epsilon 0.00, TotalStep 3002202
Epoch 5171: Loss 11.82, Reward 55.0, Avgloss 12.03, Avgreward 56.03, Epsilon 0.00, TotalStep 3003030
Epoch 5172: Loss 12.16, Reward 60.0, Avgloss 12.02, Avgreward 56.06, Epsilon 0.00, TotalStep 3003905
Epoch 5173: Loss 13.28, Reward 54.0, Avgloss 12.05, Avgreward 56.08, Epsilon 0.00, TotalStep 3004775
Epoch 5174: Loss 9.30, Reward 43.0, Avgloss 12.01, Avgreward 55.84, Epsilon 0.00, TotalStep 3005408
Epoch 5175: Loss 15.85, Reward 70.0, Avgloss 12.01, Avgreward 55.73, Epsilon 0.00, TotalStep 3006514
Epoch 5176: Loss 12.36, Reward 64.0, Avgloss 12.01, Avgreward 55.77, Epsilon 0.00, TotalStep 3007421
Epoch 5177: Loss 12.82, Reward 58.0, Avgloss 11.97, Avgreward 55.51, Epsilon 0.00, TotalStep 3008258
Epoch 5178: Loss 9.64, Reward 44.0, Avgloss 11.95, Avgreward 55.42, Epsilon 0.00, TotalStep 3009003
Epoch 5179: Loss 11.04, Reward 51.0, Avgloss 11.89, Avgreward 55.09, Epsilon 0.00, TotalStep 3009779
Epoch 5180: Loss 12.57, Reward 57.0, Avgloss 11.87, Avgreward 54.91, Epsilon 0.00, TotalStep 3010616
Epoch 5181: Loss 12.70, Reward 61.0, Avgloss 11.85, Avgreward 54.79, Epsilon 0.00, TotalStep 3011515
Epoch 5182: Loss 14.55, Reward 69.0, Avgloss 11.84, Avgreward 54.77, Epsilon 0.00, TotalStep 3012567
Epoch 5183: Loss 14.06, Reward 59.0, Avgloss 11.84, Avgreward 54.67, Epsilon 0.00, TotalStep 3013565
Epoch 5184: Loss 11.37, Reward 54.0, Avgloss 11.83, Avgreward 54.66, Epsilon 0.00, TotalStep 3014447
Epoch 5185: Loss 12.03, Reward 53.0, Avgloss 11.82, Avgreward 54.55, Epsilon 0.00, TotalStep 3015281
Epoch 5186: Loss 11.72, Reward 55.0, Avgloss 11.80, Avgreward 54.55, Epsilon 0.00, TotalStep 3016155
Epoch 5187: Loss 14.49, Reward 85.0, Avgloss 11.84, Avgreward 54.90, Epsilon 0.00, TotalStep 3017256
Epoch 5188: Loss 11.43, Reward 58.0, Avgloss 11.90, Avgreward 55.17, Epsilon 0.00, TotalStep 3018132
Epoch 5189: Loss 7.31, Reward 32.0, Avgloss 11.85, Avgreward 54.85, Epsilon 0.00, TotalStep 3018656
Epoch 5190: Loss 12.45, Reward 58.0, Avgloss 11.82, Avgreward 54.67, Epsilon 0.00, TotalStep 3019606
Epoch 5191: Loss 13.37, Reward 73.0, Avgloss 11.85, Avgreward 54.97, Epsilon 0.00, TotalStep 3020621
Epoch 5192: Loss 9.11, Reward 47.0, Avgloss 11.82, Avgreward 54.86, Epsilon 0.00, TotalStep 3021325
Epoch 5193: Loss 11.49, Reward 58.0, Avgloss 11.80, Avgreward 54.76, Epsilon 0.00, TotalStep 3022180
Epoch 5194: Loss 15.72, Reward 85.0, Avgloss 11.82, Avgreward 54.88, Epsilon 0.00, TotalStep 3023404
Epoch 5195: Loss 11.96, Reward 52.0, Avgloss 11.80, Avgreward 54.73, Epsilon 0.00, TotalStep 3024357
Epoch 5196: Loss 12.52, Reward 61.0, Avgloss 11.77, Avgreward 54.61, Epsilon 0.00, TotalStep 3025288
Epoch 5197: Loss 9.30, Reward 41.0, Avgloss 11.76, Avgreward 54.58, Epsilon 0.00, TotalStep 3026045
Epoch 5198: Loss 13.14, Reward 67.0, Avgloss 11.86, Avgreward 55.11, Epsilon 0.00, TotalStep 3027098
Epoch 5199: Loss 7.79, Reward 38.0, Avgloss 11.81, Avgreward 54.92, Epsilon 0.00, TotalStep 3027715
Epoch 5200: Loss 10.95, Reward 65.0, Avgloss 11.80, Avgreward 54.99, Epsilon 0.00, TotalStep 3028586
Epoch 5201: Loss 7.38, Reward 36.0, Avgloss 11.76, Avgreward 54.80, Epsilon 0.00, TotalStep 3029183
Epoch 5202: Loss 8.80, Reward 44.0, Avgloss 11.76, Avgreward 54.86, Epsilon 0.00, TotalStep 3029867
Epoch 5203: Loss 11.70, Reward 57.0, Avgloss 11.74, Avgreward 54.75, Epsilon 0.00, TotalStep 3030739
Epoch 5204: Loss 11.92, Reward 59.0, Avgloss 11.74, Avgreward 54.79, Epsilon 0.00, TotalStep 3031648
Epoch 5205: Loss 11.74, Reward 60.0, Avgloss 11.71, Avgreward 54.60, Epsilon 0.00, TotalStep 3032584
Epoch 5206: Loss 8.45, Reward 44.0, Avgloss 11.68, Avgreward 54.54, Epsilon 0.00, TotalStep 3033217
Epoch 5207: Loss 11.44, Reward 54.0, Avgloss 11.65, Avgreward 54.49, Epsilon 0.00, TotalStep 3034049
Epoch 5208: Loss 9.50, Reward 45.0, Avgloss 11.65, Avgreward 54.53, Epsilon 0.00, TotalStep 3034757
Epoch 5209: Loss 10.66, Reward 52.0, Avgloss 11.61, Avgreward 54.39, Epsilon 0.00, TotalStep 3035578
Epoch 5210: Loss 12.40, Reward 58.0, Avgloss 11.59, Avgreward 54.31, Epsilon 0.00, TotalStep 3036479
Epoch 5211: Loss 14.39, Reward 77.0, Avgloss 11.61, Avgreward 54.50, Epsilon 0.00, TotalStep 3037544
Epoch 5212: Loss 8.59, Reward 37.0, Avgloss 11.60, Avgreward 54.54, Epsilon 0.00, TotalStep 3038184
Epoch 5213: Loss 10.92, Reward 55.0, Avgloss 11.61, Avgreward 54.69, Epsilon 0.00, TotalStep 3039051
Epoch 5214: Loss 12.10, Reward 60.0, Avgloss 11.66, Avgreward 54.97, Epsilon 0.00, TotalStep 3039974
Epoch 5215: Loss 12.06, Reward 70.0, Avgloss 11.65, Avgreward 55.16, Epsilon 0.00, TotalStep 3040920
Epoch 5216: Loss 13.60, Reward 72.0, Avgloss 11.65, Avgreward 55.29, Epsilon 0.00, TotalStep 3041901
Epoch 5217: Loss 11.80, Reward 59.0, Avgloss 11.62, Avgreward 55.25, Epsilon 0.00, TotalStep 3042775
Epoch 5218: Loss 11.74, Reward 53.0, Avgloss 11.57, Avgreward 54.91, Epsilon 0.00, TotalStep 3043702
Epoch 5219: Loss 10.69, Reward 57.0, Avgloss 11.59, Avgreward 55.04, Epsilon 0.00, TotalStep 3044530
Epoch 5220: Loss 5.40, Reward 25.0, Avgloss 11.58, Avgreward 55.00, Epsilon 0.00, TotalStep 3044953
Epoch 5221: Loss 11.71, Reward 63.0, Avgloss 11.60, Avgreward 55.21, Epsilon 0.00, TotalStep 3045818
Epoch 5222: Loss 9.56, Reward 45.0, Avgloss 11.57, Avgreward 55.08, Epsilon 0.00, TotalStep 3046556
Epoch 5223: Loss 14.34, Reward 71.0, Avgloss 11.62, Avgreward 55.38, Epsilon 0.00, TotalStep 3047634
Epoch 5224: Loss 12.68, Reward 56.0, Avgloss 11.68, Avgreward 55.61, Epsilon 0.00, TotalStep 3048554
Epoch 5225: Loss 14.19, Reward 77.0, Avgloss 11.70, Avgreward 55.85, Epsilon 0.00, TotalStep 3049613
Epoch 5226: Loss 14.85, Reward 64.0, Avgloss 11.72, Avgreward 55.95, Epsilon 0.00, TotalStep 3050717
Epoch 5227: Loss 10.97, Reward 57.0, Avgloss 11.75, Avgreward 56.17, Epsilon 0.00, TotalStep 3051549
Epoch 5228: Loss 12.47, Reward 55.0, Avgloss 11.76, Avgreward 56.16, Epsilon 0.00, TotalStep 3052500
Epoch 5229: Loss 12.89, Reward 68.0, Avgloss 11.77, Avgreward 56.32, Epsilon 0.00, TotalStep 3053450
Epoch 5230: Loss 3.13, Reward 12.0, Avgloss 11.76, Avgreward 56.27, Epsilon 0.00, TotalStep 3053699
Epoch 5231: Loss 16.37, Reward 74.0, Avgloss 11.80, Avgreward 56.44, Epsilon 0.00, TotalStep 3054873
Epoch 5232: Loss 11.76, Reward 55.0, Avgloss 11.78, Avgreward 56.23, Epsilon 0.00, TotalStep 3055707
Epoch 5233: Loss 13.05, Reward 67.0, Avgloss 11.76, Avgreward 56.30, Epsilon 0.00, TotalStep 3056644
Epoch 5234: Loss 12.85, Reward 64.0, Avgloss 11.78, Avgreward 56.36, Epsilon 0.00, TotalStep 3057525
Epoch 5235: Loss 10.07, Reward 47.0, Avgloss 11.75, Avgreward 56.21, Epsilon 0.00, TotalStep 3058240
Epoch 5236: Loss 11.32, Reward 58.0, Avgloss 11.74, Avgreward 56.22, Epsilon 0.00, TotalStep 3059058
Epoch 5237: Loss 11.70, Reward 60.0, Avgloss 11.72, Avgreward 56.22, Epsilon 0.00, TotalStep 3059918
Epoch 5238: Loss 11.57, Reward 60.0, Avgloss 11.79, Avgreward 56.69, Epsilon 0.00, TotalStep 3060786
Epoch 5239: Loss 10.07, Reward 47.0, Avgloss 11.75, Avgreward 56.49, Epsilon 0.00, TotalStep 3061591
Epoch 5240: Loss 12.94, Reward 57.0, Avgloss 11.77, Avgreward 56.55, Epsilon 0.00, TotalStep 3062528
Epoch 5241: Loss 12.95, Reward 58.0, Avgloss 11.76, Avgreward 56.48, Epsilon 0.00, TotalStep 3063474
Epoch 5242: Loss 6.51, Reward 29.0, Avgloss 11.67, Avgreward 55.97, Epsilon 0.00, TotalStep 3063956
Epoch 5243: Loss 13.44, Reward 70.0, Avgloss 11.69, Avgreward 56.13, Epsilon 0.00, TotalStep 3064957
Epoch 5244: Loss 8.74, Reward 41.0, Avgloss 11.61, Avgreward 55.69, Epsilon 0.00, TotalStep 3065601
Epoch 5245: Loss 13.43, Reward 75.0, Avgloss 11.65, Avgreward 56.10, Epsilon 0.00, TotalStep 3066612
Epoch 5246: Loss 10.14, Reward 42.0, Avgloss 11.63, Avgreward 55.94, Epsilon 0.00, TotalStep 3067290
Epoch 5247: Loss 14.41, Reward 65.0, Avgloss 11.73, Avgreward 56.39, Epsilon 0.00, TotalStep 3068385
Epoch 5248: Loss 11.07, Reward 48.0, Avgloss 11.71, Avgreward 56.37, Epsilon 0.00, TotalStep 3069163
Epoch 5249: Loss 11.94, Reward 55.0, Avgloss 11.73, Avgreward 56.47, Epsilon 0.00, TotalStep 3070001
Epoch 5250: Loss 3.97, Reward 10.0, Avgloss 11.66, Avgreward 56.12, Epsilon 0.00, TotalStep 3070252
Epoch 5251: Loss 8.00, Reward 33.0, Avgloss 11.60, Avgreward 55.66, Epsilon 0.00, TotalStep 3070832
Epoch 5252: Loss 13.26, Reward 69.0, Avgloss 11.61, Avgreward 55.93, Epsilon 0.00, TotalStep 3071838
Epoch 5253: Loss 13.26, Reward 58.0, Avgloss 11.65, Avgreward 56.08, Epsilon 0.00, TotalStep 3072795
Epoch 5254: Loss 10.97, Reward 58.0, Avgloss 11.62, Avgreward 55.96, Epsilon 0.00, TotalStep 3073640
Epoch 5255: Loss 12.14, Reward 60.0, Avgloss 11.61, Avgreward 55.98, Epsilon 0.00, TotalStep 3074548
Epoch 5256: Loss 15.09, Reward 73.0, Avgloss 11.66, Avgreward 56.25, Epsilon 0.00, TotalStep 3075616
Epoch 5257: Loss 16.60, Reward 87.0, Avgloss 11.69, Avgreward 56.53, Epsilon 0.00, TotalStep 3076786
Epoch 5258: Loss 11.30, Reward 55.0, Avgloss 11.68, Avgreward 56.53, Epsilon 0.00, TotalStep 3077612
Epoch 5259: Loss 9.93, Reward 45.0, Avgloss 11.66, Avgreward 56.46, Epsilon 0.00, TotalStep 3078373
Epoch 5260: Loss 11.86, Reward 58.0, Avgloss 11.69, Avgreward 56.64, Epsilon 0.00, TotalStep 3079210
Epoch 5261: Loss 12.42, Reward 62.0, Avgloss 11.69, Avgreward 56.68, Epsilon 0.00, TotalStep 3080105
Epoch 5262: Loss 12.51, Reward 57.0, Avgloss 11.68, Avgreward 56.57, Epsilon 0.00, TotalStep 3081026
Epoch 5263: Loss 12.30, Reward 57.0, Avgloss 11.71, Avgreward 56.78, Epsilon 0.00, TotalStep 3081850
Epoch 5264: Loss 12.81, Reward 56.0, Avgloss 11.68, Avgreward 56.67, Epsilon 0.00, TotalStep 3082755
Epoch 5265: Loss 11.79, Reward 58.0, Avgloss 11.72, Avgreward 56.91, Epsilon 0.00, TotalStep 3083660
Epoch 5266: Loss 14.07, Reward 60.0, Avgloss 11.75, Avgreward 57.02, Epsilon 0.00, TotalStep 3084599
Epoch 5267: Loss 14.27, Reward 61.0, Avgloss 11.76, Avgreward 56.96, Epsilon 0.00, TotalStep 3085611
Epoch 5268: Loss 13.53, Reward 70.0, Avgloss 11.74, Avgreward 56.84, Epsilon 0.00, TotalStep 3086508
Epoch 5269: Loss 13.10, Reward 64.0, Avgloss 11.71, Avgreward 56.70, Epsilon 0.00, TotalStep 3087483
Epoch 5270: Loss 12.97, Reward 62.0, Avgloss 11.71, Avgreward 56.54, Epsilon 0.00, TotalStep 3088401
Epoch 5271: Loss 11.87, Reward 57.0, Avgloss 11.71, Avgreward 56.56, Epsilon 0.00, TotalStep 3089233
Epoch 5272: Loss 13.45, Reward 63.0, Avgloss 11.72, Avgreward 56.59, Epsilon 0.00, TotalStep 3090219
Epoch 5273: Loss 15.83, Reward 80.0, Avgloss 11.75, Avgreward 56.85, Epsilon 0.00, TotalStep 3091317
Epoch 5274: Loss 9.05, Reward 37.0, Avgloss 11.74, Avgreward 56.79, Epsilon 0.00, TotalStep 3091923
Epoch 5275: Loss 8.94, Reward 42.0, Avgloss 11.68, Avgreward 56.51, Epsilon 0.00, TotalStep 3092551
Epoch 5276: Loss 18.13, Reward 91.0, Avgloss 11.73, Avgreward 56.78, Epsilon 0.00, TotalStep 3093883
Epoch 5277: Loss 10.78, Reward 56.0, Avgloss 11.71, Avgreward 56.76, Epsilon 0.00, TotalStep 3094687
Epoch 5278: Loss 11.24, Reward 57.0, Avgloss 11.73, Avgreward 56.89, Epsilon 0.00, TotalStep 3095527
Epoch 5279: Loss 10.55, Reward 44.0, Avgloss 11.72, Avgreward 56.82, Epsilon 0.00, TotalStep 3096333
Epoch 5280: Loss 11.43, Reward 54.0, Avgloss 11.71, Avgreward 56.79, Epsilon 0.00, TotalStep 3097122
Epoch 5281: Loss 11.63, Reward 53.0, Avgloss 11.70, Avgreward 56.71, Epsilon 0.00, TotalStep 3097982
Epoch 5282: Loss 11.00, Reward 58.0, Avgloss 11.67, Avgreward 56.60, Epsilon 0.00, TotalStep 3098820
Epoch 5283: Loss 11.96, Reward 57.0, Avgloss 11.65, Avgreward 56.58, Epsilon 0.00, TotalStep 3099667
Epoch 5284: Loss 16.05, Reward 85.0, Avgloss 11.69, Avgreward 56.89, Epsilon 0.00, TotalStep 3100778
Epoch 5285: Loss 14.06, Reward 68.0, Avgloss 11.71, Avgreward 57.04, Epsilon 0.00, TotalStep 3101823
Epoch 5286: Loss 10.59, Reward 52.0, Avgloss 11.70, Avgreward 57.01, Epsilon 0.00, TotalStep 3102610
Epoch 5287: Loss 11.99, Reward 55.0, Avgloss 11.68, Avgreward 56.71, Epsilon 0.00, TotalStep 3103488
Epoch 5288: Loss 13.30, Reward 65.0, Avgloss 11.70, Avgreward 56.78, Epsilon 0.00, TotalStep 3104483
Epoch 5289: Loss 11.58, Reward 53.0, Avgloss 11.74, Avgreward 56.99, Epsilon 0.00, TotalStep 3105299
Epoch 5290: Loss 10.70, Reward 53.0, Avgloss 11.72, Avgreward 56.94, Epsilon 0.00, TotalStep 3106139
Epoch 5291: Loss 14.93, Reward 72.0, Avgloss 11.74, Avgreward 56.93, Epsilon 0.00, TotalStep 3107168
Epoch 5292: Loss 12.10, Reward 58.0, Avgloss 11.77, Avgreward 57.04, Epsilon 0.00, TotalStep 3108048
Epoch 5293: Loss 14.19, Reward 70.0, Avgloss 11.79, Avgreward 57.16, Epsilon 0.00, TotalStep 3109055
Epoch 5294: Loss 13.29, Reward 72.0, Avgloss 11.77, Avgreward 57.03, Epsilon 0.00, TotalStep 3110049
Epoch 5295: Loss 17.96, Reward 86.0, Avgloss 11.83, Avgreward 57.37, Epsilon 0.00, TotalStep 3111359
Epoch 5296: Loss 12.32, Reward 57.0, Avgloss 11.83, Avgreward 57.33, Epsilon 0.00, TotalStep 3112227
Epoch 5297: Loss 12.12, Reward 58.0, Avgloss 11.85, Avgreward 57.50, Epsilon 0.00, TotalStep 3113106
Epoch 5298: Loss 8.51, Reward 36.0, Avgloss 11.81, Avgreward 57.19, Epsilon 0.00, TotalStep 3113674
Epoch 5299: Loss 10.41, Reward 45.0, Avgloss 11.83, Avgreward 57.26, Epsilon 0.00, TotalStep 3114423
Epoch 5300: Loss 10.79, Reward 53.0, Avgloss 11.83, Avgreward 57.14, Epsilon 0.00, TotalStep 3115218
Epoch 5301: Loss 10.69, Reward 60.0, Avgloss 11.87, Avgreward 57.38, Epsilon 0.00, TotalStep 3116022
Epoch 5302: Loss 5.75, Reward 14.0, Avgloss 11.84, Avgreward 57.08, Epsilon 0.00, TotalStep 3116390
Epoch 5303: Loss 10.13, Reward 48.0, Avgloss 11.82, Avgreward 56.99, Epsilon 0.00, TotalStep 3117122
Epoch 5304: Loss 11.08, Reward 56.0, Avgloss 11.81, Avgreward 56.96, Epsilon 0.00, TotalStep 3117966
Epoch 5305: Loss 13.31, Reward 71.0, Avgloss 11.83, Avgreward 57.07, Epsilon 0.00, TotalStep 3118894
Epoch 5306: Loss 12.45, Reward 62.0, Avgloss 11.87, Avgreward 57.25, Epsilon 0.00, TotalStep 3119830
Epoch 5307: Loss 13.25, Reward 64.0, Avgloss 11.89, Avgreward 57.35, Epsilon 0.00, TotalStep 3120833
Epoch 5308: Loss 12.15, Reward 58.0, Avgloss 11.91, Avgreward 57.48, Epsilon 0.00, TotalStep 3121776
Epoch 5309: Loss 14.58, Reward 61.0, Avgloss 11.95, Avgreward 57.57, Epsilon 0.00, TotalStep 3122858
Epoch 5310: Loss 10.19, Reward 53.0, Avgloss 11.93, Avgreward 57.52, Epsilon 0.00, TotalStep 3123646
Epoch 5311: Loss 12.72, Reward 64.0, Avgloss 11.91, Avgreward 57.39, Epsilon 0.00, TotalStep 3124581
Epoch 5312: Loss 5.81, Reward 26.0, Avgloss 11.88, Avgreward 57.28, Epsilon 0.00, TotalStep 3124995
Epoch 5313: Loss 11.76, Reward 56.0, Avgloss 11.89, Avgreward 57.29, Epsilon 0.00, TotalStep 3125811
Epoch 5314: Loss 10.38, Reward 52.0, Avgloss 11.88, Avgreward 57.21, Epsilon 0.00, TotalStep 3126621
Epoch 5315: Loss 11.15, Reward 55.0, Avgloss 11.87, Avgreward 57.06, Epsilon 0.00, TotalStep 3127447
Epoch 5316: Loss 12.91, Reward 63.0, Avgloss 11.86, Avgreward 56.97, Epsilon 0.00, TotalStep 3128430
Epoch 5317: Loss 14.54, Reward 61.0, Avgloss 11.89, Avgreward 56.99, Epsilon 0.00, TotalStep 3129501
Epoch 5318: Loss 13.62, Reward 62.0, Avgloss 11.91, Avgreward 57.08, Epsilon 0.00, TotalStep 3130493
